Date,Close,High,Low,Open,Volume,Daily Close Chg%,Monthly Close Chg%,Year Close Chg%,inflation_daily,days in month,inflation_monthly%,Daily Close Real Chg%,CumulativeInflation,Close_Real
11/15/2019,3120.459961,3120.459961,3104.600098,3107.919922,3359800000,0.769548801,,,5.82415E-05,30,0.174872156,0.769445746,1.343435084,2322.747111
11/18/2019,3122.030029,3124.169922,3112.060059,3117.909912,3440140000,0.050315286,,,5.82415E-05,30,0.174872156,0.050254118,1.343513328,2323.780467
11/19/2019,3120.179932,3127.639893,3113.469971,3127.449951,3613670000,-0.059259445,,,5.82415E-05,30,0.174872156,-0.059314232,1.343591576,2322.268155
11/20/2019,3108.459961,3118.969971,3091.409912,3114.659912,4041010000,-0.375618425,,,5.82415E-05,30,0.174872156,-0.375654787,1.343669829,2313.410552
11/21/2019,3103.540039,3110.110107,3094.550049,3108.48999,3744010000,-0.158275221,,,5.82415E-05,30,0.174872156,-0.158324242,1.343748086,2309.614481
11/22/2019,3110.290039,3112.870117,3099.26001,3111.409912,3235270000,0.217493569,,,5.82415E-05,30,0.174872156,0.217422665,1.343826348,2314.502944
11/25/2019,3133.639893,3133.830078,3117.439941,3117.439941,3514310000,0.750729135,,,5.82415E-05,30,0.174872156,0.750627176,1.343904615,2331.742787
11/26/2019,3140.52002,3142.689941,3131,3134.850098,4600450000,0.219557039,,,5.82415E-05,30,0.174872156,0.219486014,1.343982886,2336.726198
11/27/2019,3153.629883,3154.26001,3143.409912,3145.48999,3035470000,0.417442436,,,5.82415E-05,30,0.174872156,0.417359887,1.344061161,2346.34403
11/29/2019,3140.97998,3150.300049,3139.340088,3147.179932,1743420000,-0.401121971,,,5.82415E-05,30,0.174872156,-0.401156849,1.344139442,2336.79623
12/2/2019,3113.870117,3144.310059,3110.780029,3143.850098,3285750000,-0.863102072,,,2.70007E-05,31,0.083736111,-0.863105768,1.344175734,2316.564745
12/3/2019,3093.199951,3094.969971,3070.330078,3087.409912,3671580000,-0.663809512,,,2.70007E-05,31,0.083736111,-0.663818589,1.344212028,2301.125036
12/4/2019,3112.76001,3119.379883,3102.530029,3103.5,3702980000,0.632356747,,,2.70007E-05,31,0.083736111,0.632312674,1.344248323,2315.613832
12/5/2019,3117.429932,3119.449951,3103.76001,3119.209961,3360480000,0.150025118,,,2.70007E-05,31,0.083736111,0.149994067,1.344284618,2319.025219
12/6/2019,3145.909912,3150.600098,3134.620117,3134.620117,3483310000,0.913572433,,,2.70007E-05,31,0.083736111,0.913520766,1.344320915,2340.148009
12/9/2019,3135.959961,3148.870117,3135.459961,3141.860107,3400470000,-0.316282139,,,2.70007E-05,31,0.083736111,-0.3163006,1.344357213,2332.683554
12/10/2019,3132.52002,3142.120117,3126.090088,3135.360107,3346310000,-0.10969341,,,2.70007E-05,31,0.083736111,-0.109717448,1.344393511,2330.061841
12/11/2019,3141.629883,3143.97998,3133.209961,3135.75,3257650000,0.290815804,,,2.70007E-05,31,0.083736111,0.290780952,1.344429811,2336.774934
12/12/2019,3168.570068,3176.280029,3138.469971,3141.22998,4003200000,0.857522578,,,2.70007E-05,31,0.083736111,0.857472424,1.344466111,2356.749673
12/13/2019,3168.800049,3182.679932,3156.51001,3166.649902,3757650000,0.007258178,,,2.70007E-05,31,0.083736111,0.007230982,1.344502413,2356.857093
12/16/2019,3191.449951,3197.709961,3183.629883,3183.629883,4070200000,0.714778528,,,2.70007E-05,31,0.083736111,0.714732229,1.344538715,2373.639312
12/17/2019,3192.52002,3198.219971,3191.030029,3195.399902,3842940000,0.033529223,,,2.70007E-05,31,0.083736111,0.033501317,1.344575019,2374.371065
12/18/2019,3191.139893,3198.47998,3191.139893,3195.209961,4029950000,-0.043230017,,,2.70007E-05,31,0.083736111,-0.04325585,1.344611323,2373.280544
12/19/2019,3205.370117,3205.47998,3192.320068,3192.320068,3784360000,0.4459292,,,2.70007E-05,31,0.083736111,0.44589016,1.344647629,2383.79933
12/20/2019,3221.219971,3225.649902,3216.030029,3223.330078,6457480000,0.494478108,,,2.70007E-05,31,0.083736111,0.494437757,1.344683935,2395.522015
12/23/2019,3224.01001,3227.780029,3222.300049,3226.050049,3064530000,0.08661436,,,2.70007E-05,31,0.083736111,0.086585021,1.344720243,2397.532146
12/24/2019,3223.379883,3226.429932,3220.51001,3225.449951,1296530000,-0.01954482,,,2.70007E-05,31,0.083736111,-0.019571292,1.344756551,2396.998832
12/26/2019,3239.909912,3240.080078,3227.199951,3227.199951,2164540000,0.512816668,,,2.70007E-05,31,0.083736111,0.512775822,1.344792861,2409.225991
12/27/2019,3240.02002,3247.929932,3234.370117,3247.22998,2429150000,0.003398472,,,2.70007E-05,31,0.083736111,0.00337138,1.344829171,2409.242817
12/30/2019,3221.290039,3240.919922,3216.570068,3240.090088,3021720000,-0.578082245,,,2.70007E-05,31,0.083736111,-0.578093637,1.344865482,2395.250738
12/31/2019,3230.780029,3231.719971,3212.030029,3215.179932,2894760000,0.294602166,2.858981891,28.87807023,2.70007E-05,31,0.083736111,0.294567212,1.344901795,2402.242336
1/2/2020,3257.850098,3258.139893,3235.530029,3244.669922,3459930000,0.837880268,,,9.66846E-05,31,0.300157265,0.83770259,1.345031826,2422.136068
1/3/2020,3234.850098,3246.149902,3222.340088,3226.360107,3484700000,-0.705987056,,,9.66846E-05,31,0.300157265,-0.70601548,1.34516187,2404.803593
1/6/2020,3246.280029,3246.840088,3214.639893,3217.550049,3702460000,0.353337289,,,9.66846E-05,31,0.300157265,0.353206455,1.345291926,2413.067355
1/7/2020,3237.179932,3244.909912,3232.429932,3241.860107,3435910000,-0.280323865,,,9.66846E-05,31,0.300157265,-0.28039344,1.345421995,2406.070321
1/8/2020,3253.050049,3267.070068,3236.669922,3238.590088,3726840000,0.490245137,,,9.66846E-05,31,0.300157265,0.490101067,1.345552077,2417.632216
1/9/2020,3274.699951,3275.580078,3263.669922,3266.030029,3641230000,0.665526261,,,9.66846E-05,31,0.300157265,0.665365245,1.345682171,2433.486913
1/10/2020,3265.350098,3282.98999,3260.860107,3281.810059,3214580000,-0.285517869,,,9.66846E-05,31,0.300157265,-0.285586942,1.345812277,2426.304287
1/13/2020,3288.129883,3288.129883,3268.429932,3271.129883,3459390000,0.697621525,,,9.66846E-05,31,0.300157265,0.697457407,1.345942397,2442.994508
1/14/2020,3283.149902,3294.25,3277.189941,3285.350098,3687620000,-0.151453277,,,9.66846E-05,31,0.300157265,-0.151535311,1.346072529,2439.058693
1/15/2020,3289.290039,3298.659912,3280.689941,3282.27002,3721490000,0.187019688,,,9.66846E-05,31,0.300157265,0.186904933,1.346202673,2443.383976
1/16/2020,3316.810059,3317.110107,3302.820068,3302.969971,3540580000,0.836655303,,,9.66846E-05,31,0.300157265,0.836477744,1.34633283,2463.588486
1/17/2020,3329.620117,3329.879883,3318.860107,3323.659912,3726220000,0.386216225,,,9.66846E-05,31,0.300157265,0.386082212,1.346463,2472.864177
1/21/2020,3320.790039,3329.790039,3316.610107,3321.030029,4104840000,-0.265197765,,,9.66846E-05,31,0.300157265,-0.265268802,1.346593182,2466.067765
1/22/2020,3321.75,3337.77002,3320.040039,3330.02002,3623780000,0.028907607,,,9.66846E-05,31,0.300157265,0.028808137,1.346723377,2466.54217
1/23/2020,3325.540039,3326.879883,3301.870117,3315.77002,3766710000,0.114097661,,,9.66846E-05,31,0.300157265,0.113989956,1.346853584,2469.117711
1/24/2020,3295.469971,3333.179932,3281.530029,3333.100098,3708780000,-0.904216097,,,9.66846E-05,31,0.300157265,-0.904225357,1.346983804,2446.555007
1/27/2020,3243.629883,3258.850098,3234.5,3247.159912,3831050000,-1.573071166,,,9.66846E-05,31,0.300157265,-1.573015764,1.347114037,2407.836155
1/28/2020,3276.23999,3285.780029,3253.219971,3255.350098,3531570000,1.00535846,,,9.66846E-05,31,0.300157265,1.005164591,1.347244282,2431.808422
1/29/2020,3273.399902,3293.469971,3271.889893,3289.459961,3600250000,-0.086687419,,,9.66846E-05,31,0.300157265,-0.086775714,1.347374539,2429.465458
1/30/2020,3283.659912,3285.909912,3242.800049,3256.449951,3790350000,0.313435879,,,9.66846E-05,31,0.300157265,0.313308903,1.34750481,2436.844669
1/31/2020,3225.52002,3282.330078,3214.679932,3282.330078,4529700000,-1.770582038,-0.162809282,,9.66846E-05,31,0.300157265,-1.770507541,1.347635093,2393.466924
2/3/2020,3248.919922,3268.439941,3235.659912,3235.659912,3760460000,0.725461389,,,0.000178035,29,0.517591103,0.725154251,1.347875019,2410.401466
2/4/2020,3297.590088,3306.919922,3280.610107,3280.610107,3996900000,1.498041416,,,0.000178035,29,0.517591103,1.497596756,1.348114988,2446.07479
2/5/2020,3334.689941,3337.580078,3313.75,3324.909912,4121480000,1.12505959,,,0.000178035,29,0.517591103,1.124681322,1.348355,2473.154281
2/6/2020,3345.780029,3347.959961,3334.389893,3344.919922,3887250000,0.332567288,,,0.000178035,29,0.517591103,0.332330086,1.348595055,2480.937489
2/7/2020,3327.709961,3341.419922,3322.120117,3335.540039,3733920000,-0.540085367,,,0.000178035,29,0.517591103,-0.540167234,1.348835153,2467.099078
2/10/2020,3352.090088,3352.26001,3317.77002,3318.280029,3462730000,0.73263978,,,0.000178035,29,0.517591103,0.732331364,1.349075293,2484.731657
2/11/2020,3357.75,3375.629883,3352.719971,3365.870117,3762940000,0.168847255,,,0.000178035,29,0.517591103,0.168639196,1.349315476,2488.484021
2/12/2020,3379.449951,3381.469971,3369.719971,3370.5,3930910000,0.646264647,,,0.000178035,29,0.517591103,0.645971606,1.349555701,2504.120392
2/13/2020,3373.939941,3385.090088,3360.52002,3365.899902,3500890000,-0.163044574,,,0.000178035,29,0.517591103,-0.163193555,1.34979597,2499.592544
2/14/2020,3380.159912,3380.689941,3366.149902,3378.080078,3419700000,0.184353332,,,0.000178035,29,0.517591103,0.184142513,1.350036281,2503.754869
2/18/2020,3370.290039,3375.01001,3355.610107,3369.040039,3750400000,-0.291994264,,,0.000178035,29,0.517591103,-0.292120291,1.350276635,2495.999673
2/19/2020,3386.149902,3393.52002,3378.830078,3380.389893,3614200000,0.470578588,,,0.000178035,29,0.517591103,0.47031682,1.350517032,2507.298925
2/20/2020,3373.22998,3389.149902,3341.02002,3380.449951,4019180000,-0.381551976,,,0.000178035,29,0.517591103,-0.381662062,1.350757471,2497.287671
2/21/2020,3337.75,3360.76001,3328.449951,3360.5,3908780000,-1.051810303,,,0.000178035,29,0.517591103,-1.05180108,1.350997954,2470.581092
2/24/2020,3225.889893,3259.810059,3214.649902,3257.610107,4851160000,-3.351362667,,,0.000178035,29,0.517591103,-3.350944116,1.351238479,2387.357926
2/25/2020,3128.209961,3246.98999,3118.77002,3238.939941,5596760000,-3.027999557,,,0.000178035,29,0.517591103,-3.027638565,1.351479047,2314.656648
2/26/2020,3116.389893,3182.51001,3108.98999,3139.899902,5484650000,-0.377854061,,,0.000178035,29,0.517591103,-0.377964805,1.351719658,2305.500164
2/27/2020,2978.76001,3097.070068,2977.389893,3062.540039,7064710000,-4.416324258,,,0.000178035,29,0.517591103,-4.415716141,1.351960312,2203.289537
2/28/2020,2954.219971,2959.719971,2855.840088,2916.899902,8569570000,-0.823834044,,,0.000178035,29,0.517591103,-0.823865403,1.352201008,2184.749126
3/2/2020,3090.22998,3090.959961,2945.189941,2974.280029,6381330000,4.603922901,,,7.95188E-05,31,0.246802665,4.603477319,1.352308534,2285.151578
3/3/2020,3003.370117,3136.719971,2976.629883,3096.459961,6376510000,-2.810789612,,,7.95188E-05,31,0.246802665,-2.810645632,1.352416068,2220.744184
3/4/2020,3130.120117,3130.969971,3034.379883,3045.75,5073020000,4.220259077,,,7.95188E-05,31,0.246802665,4.219844002,1.35252361,2314.281313
3/5/2020,3023.939941,3083.040039,2999.830078,3075.699951,5579290000,-3.392207705,,,7.95188E-05,31,0.246802665,-3.392017494,1.352631161,2235.598312
3/6/2020,2972.370117,2985.929932,2901.540039,2954.199951,6555240000,-1.7053852,,,7.95188E-05,31,0.246802665,-1.705329113,1.352738721,2197.298023
3/9/2020,2746.560059,2863.889893,2734.429932,2863.889893,8441290000,-7.596969748,,,7.95188E-05,31,0.246802665,-7.596445206,1.352846289,2030.208517
3/10/2020,2882.22998,2882.590088,2734,2813.47998,7642040000,4.939630628,,,7.95188E-05,31,0.246802665,4.939158353,1.352953866,2130.323918
3/11/2020,2741.379883,2825.600098,2707.219971,2825.600098,7431200000,-4.886844513,,,7.95188E-05,31,0.246802665,-4.88653546,1.353061451,2026.057191
3/12/2020,2480.639893,2660.949951,2478.860107,2630.860107,8850810000,-9.511268098,,,7.95188E-05,31,0.246802665,-9.510591345,1.353169045,1833.207685
3/13/2020,2711.02002,2711.330078,2492.370117,2569.98999,8299070000,9.287124973,,,7.95188E-05,31,0.246802665,9.286307018,1.353276648,2003.300673
3/16/2020,2386.129883,2562.97998,2380.939941,2508.590088,7805450000,-11.98405524,,,7.95188E-05,31,0.246802665,-11.98318187,1.353384259,1763.083816
3/17/2020,2529.189941,2553.929932,2367.040039,2425.659912,8370250000,5.995484974,,,7.95188E-05,31,0.246802665,5.994928746,1.353491878,1868.640649
3/18/2020,2398.100098,2453.570068,2280.52002,2436.5,8799300000,-5.183076273,,,7.95188E-05,31,0.246802665,-5.182743666,1.353599506,1771.646699
3/19/2020,2409.389893,2466.969971,2319.780029,2393.47998,7956100000,0.470780804,,,7.95188E-05,31,0.246802665,0.470663859,1.353707143,1779.845741
3/20/2020,2304.919922,2453.01001,2295.560059,2431.939941,9053950000,-4.335951231,,,7.95188E-05,31,0.246802665,-4.335685981,1.353814788,1702.537114
3/23/2020,2237.399902,2300.72998,2191.860107,2290.709961,7411380000,-2.929386782,,,7.95188E-05,31,0.246802665,-2.929233372,1.353922442,1652.531809
3/24/2020,2447.330078,2449.709961,2344.439941,2344.439941,7563150000,9.382773976,,,7.95188E-05,31,0.246802665,9.381948416,1.354030104,1807.441408
3/25/2020,2475.560059,2571.419922,2407.530029,2457.77002,8300010000,1.153501145,,,7.95188E-05,31,0.246802665,1.153329915,1.354137775,1828.144893
3/26/2020,2630.070068,2637.01001,2500.719971,2501.290039,7766990000,6.24141633,,,7.95188E-05,31,0.246802665,6.240840547,1.354245455,1942.092594
3/27/2020,2541.469971,2615.909912,2520.02002,2555.870117,6201670000,-3.368735256,,,7.95188E-05,31,0.246802665,-3.368546912,1.354353143,1876.519418
3/30/2020,2626.649902,2631.800049,2545.280029,2558.97998,5751120000,3.351600948,,,7.95188E-05,31,0.246802665,3.351254942,1.354460839,1939.258653
3/31/2020,2584.590088,2641.389893,2571.149902,2614.689941,6576210000,-1.601272191,-12.51192824,,7.95188E-05,31,0.246802665,-1.601224383,1.354568545,1908.054117
4/1/2020,2470.5,2522.75,2447.48999,2498.080078,5964000000,-4.414243033,,,-0.00027201,30,-0.812820669,-4.415171995,1.354200088,1824.324206
4/2/2020,2526.899902,2533.219971,2455.790039,2458.540039,6464190000,2.282934723,,,-0.00027201,30,-0.812820669,2.283827959,1.353831731,1866.480039
4/3/2020,2488.649902,2538.179932,2459.959961,2514.919922,6096970000,-1.513712512,,,-0.00027201,30,-0.812820669,-1.513852286,1.353463475,1838.72705
4/6/2020,2663.679932,2676.850098,2574.570068,2578.280029,6403840000,7.033131865,,,-0.00027201,30,-0.812820669,7.035317555,1.353095319,1968.582622
4/7/2020,2659.409912,2756.889893,2657.669922,2738.649902,7050410000,-0.160305278,,,-0.00027201,30,-0.812820669,-0.160076811,1.352727263,1965.961643
4/8/2020,2749.97998,2760.75,2663.300049,2685,5875710000,3.405645288,,,-0.00027201,30,-0.812820669,3.406843995,1.352359307,2033.468447
4/9/2020,2789.820068,2818.570068,2762.360107,2776.98999,7899550000,1.448741015,,,-0.00027201,30,-0.812820669,1.449407279,1.351991452,2063.489429
4/13/2020,2761.629883,2782.459961,2721.169922,2782.459961,5319530000,-1.010466082,,,-0.00027201,30,-0.812820669,-1.01046893,1.351623696,2043.194338
4/14/2020,2846.060059,2851.850098,2805.100098,2805.100098,5615730000,3.057258915,,,-0.00027201,30,-0.812820669,3.058362831,1.35125604,2106.232996
4/15/2020,2783.360107,2801.879883,2761.540039,2795.639893,5208000000,-2.203043853,,,-0.00027201,30,-0.812820669,-2.203371182,1.350888485,2060.392208
4/16/2020,2799.550049,2806.51001,2764.320068,2799.340088,5228810000,0.581668946,,,-0.00027201,30,-0.812820669,0.582099294,1.350521029,2072.940731
4/17/2020,2874.560059,2879.219971,2830.879883,2842.429932,5804810000,2.679359485,,,-0.00027201,30,-0.812820669,2.680360581,1.350153673,2129.061392
4/20/2020,2823.159912,2868.97998,2820.429932,2845.620117,5228630000,-1.788104803,,,-0.00027201,30,-0.812820669,-1.788319234,1.349786418,2091.560469
4/21/2020,2736.560059,2785.540039,2727.100098,2784.810059,5121010000,-3.067479569,,,-0.00027201,30,-0.812820669,-3.068042098,1.349419262,2027.953903
4/22/2020,2799.310059,2815.100098,2775.949951,2787.889893,5084920000,2.29302477,,,-0.00027201,30,-0.812820669,2.293920751,1.349052206,2075.019815
4/23/2020,2797.800049,2844.899902,2794.26001,2810.419922,5773530000,-0.053942212,,,-0.00027201,30,-0.812820669,-0.053684804,1.348685249,2074.46478
4/24/2020,2836.73999,2842.709961,2791.76001,2812.639893,5382810000,1.39180573,,,-0.00027201,30,-0.812820669,1.392456503,1.348318393,2103.909585
4/27/2020,2878.47998,2887.719971,2852.889893,2854.649902,5203930000,1.47140698,,,-0.00027201,30,-0.812820669,1.472079412,1.347951637,2135.447521
4/28/2020,2863.389893,2921.149902,2860.709961,2909.959961,5691160000,-0.52423807,,,-0.00027201,30,-0.812820669,-0.524108622,1.34758498,2124.830668
4/29/2020,2939.51001,2954.860107,2912.159912,2918.459961,6645640000,2.658391628,,,-0.00027201,30,-0.812820669,2.659387019,1.347218423,2181.910491
4/30/2020,2912.429932,2930.909912,2892.469971,2930.909912,6544980000,-0.92124463,12.68440382,,-0.00027201,30,-0.812820669,-0.921223202,1.346851965,2162.397952
5/1/2020,2830.709961,2869.090088,2821.610107,2869.090088,4759810000,-2.805903408,,,-0.00021578,31,-0.666757066,-2.80629317,1.346561342,2102.176762
5/4/2020,2842.73999,2844.23999,2797.850098,2815.01001,4735930000,0.424982759,,,-0.00021578,31,-0.666757066,0.425290308,1.346270781,2111.566284
5/5/2020,2868.439941,2898.22998,2863.550049,2868.879883,5140290000,0.904055639,,,-0.00021578,31,-0.666757066,0.904466584,1.345980283,2131.11587
5/6/2020,2848.419922,2891.110107,2847.649902,2883.139893,4892570000,-0.697941039,,,-0.00021578,31,-0.666757066,-0.697875847,1.345689847,2116.698679
5/7/2020,2881.189941,2901.919922,2876.47998,2878.26001,5178790000,1.150463079,,,-0.00021578,31,-0.666757066,1.150927206,1.345399474,2141.512611
5/8/2020,2929.800049,2932.159912,2902.879883,2908.830078,4876030000,1.687153864,,,-0.00021578,31,-0.666757066,1.687733823,1.345109164,2178.113217
5/11/2020,2930.189941,2944.25,2903.439941,2915.459961,4819730000,0.013307822,,,-0.00021578,31,-0.666757066,0.013526521,1.344818917,2178.873233
5/12/2020,2870.120117,2945.820068,2869.590088,2939.5,5119630000,-2.050031753,,,-0.00021578,31,-0.666757066,-2.050258378,1.344528732,2134.666258
5/13/2020,2820,2874.139893,2793.149902,2865.860107,6151650000,-1.74627246,,,-0.00021578,31,-0.666757066,-1.746433526,1.34423861,2097.841841
5/14/2020,2852.5,2852.800049,2766.639893,2794.540039,5651130000,1.15248227,,,-0.00021578,31,-0.666757066,1.152946832,1.34394855,2122.477084
5/15/2020,2863.699951,2865.01001,2816.780029,2829.949951,5507700000,0.392636325,,,-0.00021578,31,-0.666757066,0.392936893,1.343658553,2131.270586
5/18/2020,2953.909912,2968.090088,2913.860107,2913.860107,6373670000,3.150119163,,,-0.00021578,31,-0.666757066,3.151014869,1.343368619,2198.882623
5/19/2020,2922.939941,2964.209961,2922.350098,2948.590088,4984330000,-1.048439919,,,-0.00021578,31,-0.666757066,-1.048450374,1.343078747,2176.298262
5/20/2020,2971.610107,2980.290039,2953.629883,2953.629883,5005380000,1.665110026,,,-0.00021578,31,-0.666757066,1.665685227,1.342788937,2213.013546
5/21/2020,2948.51001,2978.5,2938.570068,2969.949951,4976620000,-0.777359641,,,-0.00021578,31,-0.666757066,-0.777311589,1.34249919,2196.284386
5/22/2020,2955.449951,2956.76001,2933.590088,2948.050049,3970860000,0.235371133,,,-0.00021578,31,-0.666757066,0.235637758,1.342209506,2201.928937
5/26/2020,2991.77002,3021.719971,2988.169922,3004.080078,5848500000,1.228918404,,,-0.00021578,31,-0.666757066,1.229399463,1.341919884,2229.469922
