Date,Close,High,Low,Open,Volume,Daily Close Chg%,Monthly Close Chg%,Year Close Chg%,Volatility_30D,Volatility_60D,Volatility_90D
8/12/2020,3380.350098,3387.889893,3355.459961,3355.459961,3772250000,1.399654949,2.602432077,3.760148452,0.702544802,1.001064361,1.311780903
8/13/2020,3373.429932,3387.23999,3363.350098,3372.949951,3438730000,-0.204717435,2.392387009,3.547733337,0.69371626,0.999328522,1.308640269
8/14/2020,3372.850098,3378.51001,3361.639893,3368.659912,3200060000,-0.017188262,2.374787537,3.529935281,0.684302809,0.964630263,1.309065284
8/17/2020,3381.98999,3387.590088,3379.219971,3380.860107,3460330000,0.270984251,2.652207089,3.810485101,0.684253764,0.960814554,1.256029688
8/18/2020,3389.780029,3395.060059,3370.149902,3387.040039,3669550000,0.230338915,2.888655069,4.049601046,0.669792145,0.960559289,1.245440579
8/19/2020,3374.850098,3399.540039,3369.659912,3392.51001,3679480000,-0.440439542,2.435492748,3.59132546,0.684256311,0.95831224,1.234875278
8/20/2020,3385.51001,3390.800049,3354.689941,3360.47998,3431040000,0.315863277,2.759048852,3.918532415,0.678934726,0.955949033,1.22844405
8/21/2020,3397.159912,3399.959961,3379.310059,3386.01001,3505010000,0.344110704,3.112653739,4.276127209,0.600025336,0.955534075,1.228532167
8/24/2020,3431.280029,3432.090088,3413.129883,3418.090088,3743410000,1.00437183,4.148288186,5.323447256,0.589116918,0.855759266,1.225906981
8/25/2020,3443.620117,3444.209961,3425.840088,3435.949951,3627650000,0.359635115,4.522842003,5.702227357,0.581085758,0.846212413,1.215448336
8/26/2020,3478.72998,3481.070068,3444.149902,3449.969971,3780530000,1.019562614,5.588517823,6.77992775,0.559647807,0.739336456,1.218499729
8/27/2020,3484.550049,3501.379883,3468.350098,3485.139893,3955890000,0.167304401,5.76517206,6.958575268,0.524102336,0.718222368,1.218085201
8/28/2020,3508.01001,3509.22998,3484.320068,3494.689941,3868510000,0.673256536,6.477242993,7.678680867,0.504001774,0.694253338,1.219268081
8/31/2020,3500.310059,3514.77002,3493.25,3509.72998,4348280000,-0.219496271,6.243529415,7.442330177,0.511187649,0.697970724,1.218134928
9/1/2020,3526.649902,3528.030029,3494.600098,3507.439941,4101490000,0.752500302,0,8.250834036,0.512566081,0.701299155,1.21119604
9/2/2020,3580.840088,3588.110107,3535.22998,3543.76001,4295640000,1.536591015,1.536591015,9.914206626,0.576770604,0.69900613,1.220749901
9/3/2020,3455.060059,3564.850098,3427.409912,3564.73999,4911830000,-3.512584372,-2.029967412,6.053377382,1.022969649,0.889626304,1.270570577
9/4/2020,3426.959961,3479.149902,3349.629883,3453.600098,4438720000,-0.813302726,-2.826760358,5.190842372,1.039528767,0.899376916,1.268557807
9/8/2020,3331.840088,3379.969971,3329.27002,3371.879883,4694330000,-2.77563421,-5.523934041,2.271129365,1.216132359,1.003318123,1.314976674
9/9/2020,3398.959961,3424.77002,3366.840088,3369.820068,3932520000,2.014498634,-3.620714983,4.331379869,1.294023343,1.035322312,1.335186385
9/10/2020,3339.189941,3425.550049,3329.25,3412.560059,4208630000,-1.758479659,-5.315525105,2.496733776,1.342067421,1.063938348,1.119466844
9/11/2020,3340.969971,3368.949951,3310.469971,3352.699951,3710090000,0.053307219,-5.265051445,2.551371934,1.304317101,1.04693061,1.110143756
9/14/2020,3383.540039,3402.929932,3363.560059,3363.560059,3839580000,1.274182909,-4.057954922,3.858063988,1.334974246,1.055226894,1.115881176
9/15/2020,3401.199951,3419.47998,3389.25,3407.72998,4057190000,0.521935958,-3.55719889,4.400136569,1.339342969,1.054463817,1.094671489
9/16/2020,3385.48999,3428.919922,3384.449951,3411.22998,4718900000,-0.46189466,-4.002663038,3.917917914,1.342799668,1.058236692,1.095497794
9/17/2020,3357.01001,3375.169922,3328.820068,3346.860107,4379840000,-0.841236588,-4.810227759,3.043722367,1.354461368,1.062170285,1.102407762
9/18/2020,3319.469971,3362.27002,3292.399902,3357.379883,7076400000,-1.118258181,-5.874695175,1.891427512,1.372501587,1.078036374,1.110167318
9/21/2020,3281.060059,3285.570068,3229.100098,3285.570068,4836070000,-1.157109793,-6.963828295,0.712431826,1.389346739,1.090553914,1.119455868
9/22/2020,3315.570068,3320.310059,3270.949951,3295.75,3974510000,1.051794516,-5.985278943,1.771719661,1.41009982,1.084058364,1.125249188
9/23/2020,3236.919922,3323.350098,3232.570068,3320.110107,4378650000,-2.372145509,-8.215444926,-0.642453617,1.468438606,1.143136132,1.11733808
9/24/2020,3246.590088,3278.699951,3209.449951,3226.139893,4601920000,0.298745914,-7.941242318,-0.345627006,1.467199159,1.138403175,1.110374897
9/25/2020,3298.459961,3306.879883,3228.439941,3236.659912,3803330000,1.597672378,-6.470444975,1.246523384,1.497708019,1.159222077,1.078845426
9/28/2020,3351.600098,3360.73999,3332.909912,3333.899902,3950910000,1.61105902,-4.963628643,2.877664631,1.549685433,1.169691644,1.081796198
9/29/2020,3335.469971,3357.919922,3327.540039,3350.919922,3661590000,-0.481266454,-5.421006818,2.382548942,1.538580988,1.170800447,1.069911328
9/30/2020,3363,3393.560059,3340.469971,3341.209961,4738640000,0.825371823,-4.640378458,3.227585653,1.55568743,1.171679959,1.072536037
10/1/2020,3380.800049,3397.179932,3361.389893,3385.870117,4076340000,0.529290777,0,3.773959743,1.549757707,1.169503587,1.072947619
10/2/2020,3348.419922,3369.100098,3323.689941,3338.939941,3975180000,-0.957765218,-0.957765218,2.780048851,1.505822493,1.179114109,1.064984661
10/5/2020,3408.600098,3409.570068,3367.27002,3367.27002,3692720000,1.797270868,0.822292015,4.627284727,1.381523881,1.206716267,1.075707501
10/6/2020,3360.969971,3431.560059,3354.540039,3408.73999,4453390000,-1.397351569,-0.586549865,3.165273722,1.403253695,1.223803407,1.089459963
10/7/2020,3419.439941,3426.26001,3384.560059,3384.560059,3814750000,1.739675487,1.142921558,4.9600147,1.31310172,1.25239546,1.105394737
10/8/2020,3446.830078,3447.280029,3428.149902,3434.280029,3867640000,0.801012364,1.953088865,5.800757395,1.251360566,1.257266209,1.102558562
10/9/2020,3477.139893,3482.340088,3458.070068,3459.669922,3944090000,0.879353312,2.849616729,6.73111986,1.189051752,1.255739152,1.097918453
10/12/2020,3534.219971,3549.850098,3499.610107,3500.02002,3435760000,1.641581296,4.5379768,8.483197961,1.229112609,1.262345548,1.103775852
10/13/2020,3511.929932,3534.01001,3500.860107,3534.01001,3611100000,-0.630691899,3.878664249,7.799003219,1.221980658,1.266671448,1.104092902
10/14/2020,3488.669922,3527.939941,3480.550049,3515.469971,3858510000,-0.662314175,3.19066113,7.08503514,1.232912598,1.272073446,1.107094454
10/15/2020,3483.340088,3489.080078,3440.889893,3453.719971,3724550000,-0.152775531,3.03301105,6.921435409,1.227347492,1.272270179,1.107515317
10/16/2020,3483.810059,3515.76001,3480.449951,3493.5,4688030000,0.013491956,3.046912218,6.935861202,1.20708301,1.272078015,1.103834134
10/19/2020,3426.919922,3502.419922,3419.929932,3493.659912,4091080000,-1.632986178,1.364170385,5.189613369,1.239628434,1.296887979,1.125558822
10/20/2020,3443.120117,3476.929932,3435.649902,3439.379883,3917850000,0.472733407,1.843352682,5.686879813,1.203596898,1.297913402,1.124919105
10/21/2020,3435.560059,3464.860107,3433.060059,3439.909912,4103960000,-0.219569993,1.619735239,5.454823138,1.192473713,1.297695938,1.112966008
10/22/2020,3453.48999,3460.530029,3415.340088,3438.5,4172060000,0.52189254,2.150081056,6.005183993,1.040827205,1.29102413,1.110334674
10/23/2020,3465.389893,3466.459961,3440.449951,3464.899902,3651600000,0.344576135,2.502065858,6.370452559,1.040841624,1.290930601,1.107889507
10/26/2020,3400.969971,3441.419922,3364.860107,3441.419922,4002210000,-1.858951629,0.596602035,4.393077298,1.099708927,1.312965051,1.131567362
10/27/2020,3390.679932,3409.51001,3388.709961,3403.149902,3962400000,-0.302561891,0.292235053,4.077223629,1.050929712,1.313110675,1.122977729
10/28/2020,3271.030029,3342.47998,3268.889893,3342.47998,5139970000,-3.528787876,-3.246865178,0.40455918,1.308360512,1.412471959,1.210028659
10/29/2020,3310.110107,3341.050049,3259.820068,3277.169922,4911860000,1.194733089,-2.090923461,1.604125672,1.323599719,1.427710472,1.215478595
10/30/2020,3269.959961,3304.929932,3233.939941,3293.590088,4843930000,-1.212955013,-3.278516514,0.371713336,1.338865952,1.430525288,1.222077843
11/2/2020,3310.23999,3330.139893,3279.73999,3296.199951,4314690000,1.23182026,0,1.608112436,1.357938981,1.4224088,1.231168851
11/3/2020,3369.159912,3389.48999,3336.25,3336.25,4241380000,1.77992901,1.77992901,3.416664706,1.356766911,1.352407954,1.248813743
11/4/2020,3443.439941,3486.25,3405.169922,3406.459961,4790400000,2.20470477,4.02387596,5.696696846,1.404317786,1.390554015,1.276427898
11/5/2020,3510.449951,3529.050049,3485.73999,3485.73999,4858150000,1.946019414,6.048200781,7.753575086,1.416846809,1.349199479,1.298541426
11/6/2020,3509.439941,3521.580078,3484.340088,3508.340088,4842460000,-0.028771519,6.017689103,7.722572746,1.408885791,1.316146967,1.298379199
11/9/2020,3550.5,3645.98999,3547.47998,3583.040039,8570510000,1.169988924,7.258084322,8.982914915,1.418368795,1.293496532,1.300666877
11/10/2020,3545.530029,3557.219971,3511.909912,3543.26001,6037470000,-0.139979459,7.107945036,8.83036122,1.374732745,1.29420862,1.290438603
11/11/2020,3572.659912,3581.159912,3557,3563.219971,4635560000,0.765185532,7.927519535,9.663115399,1.375227533,1.285778729,1.292722163
11/12/2020,3537.01001,3569.02002,3518.580078,3562.669922,4909660000,-0.99785323,6.850561295,8.568838459,1.386318776,1.296045454,1.30003221
11/13/2020,3585.149902,3593.659912,3552.570068,3552.570068,4719580000,1.361033541,8.304833273,10.04649677,1.412996968,1.307194027,1.309780564
11/16/2020,3626.909912,3628.51001,3600.159912,3600.159912,5295510000,1.164805124,9.56637352,11.328324,1.429799884,1.306932273,1.316541202
11/17/2020,3609.530029,3623.110107,3588.679932,3610.310059,4812180000,-0.47919257,9.041339599,10.79484694,1.376967311,1.294963115,1.316814388
11/18/2020,3567.790039,3619.090088,3567.330078,3612.090088,5284810000,-1.156382961,7.780404127,9.51363421,1.409684993,1.294944434,1.326228569
11/19/2020,3581.870117,3585.219971,3543.840088,3559.409912,4363370000,0.394644247,8.205753291,9.945823467,1.407371226,1.288452907,1.326398792
11/20/2020,3557.540039,3581.22998,3556.850098,3579.310059,4236370000,-0.679256292,7.470758904,9.199009544,1.418353663,1.231494507,1.32469561
11/23/2020,3577.590088,3589.810059,3552.77002,3566.820068,5057550000,0.563593062,8.076456645,9.814447585,1.420650959,1.232519372,1.325673524
11/24/2020,3635.409912,3642.310059,3594.52002,3594.52002,6280290000,1.616166827,9.823152485,11.58923226,1.375202844,1.23301988,1.334671596
11/25/2020,3629.649902,3635.5,3617.76001,3635.5,4910440000,-0.158441824,9.64914668,11.41242824,1.372260459,1.215105909,1.334954004
11/27/2020,3638.350098,3644.310059,3629.330078,3638.550049,2778390000,0.23969792,9.911973403,11.67948152,1.05058442,1.210371219,1.332928788
11/30/2020,3621.629883,3634.179932,3594.389893,3634.179932,6308410000,-0.459554864,9.406867584,11.16625303,1.058923042,1.210788735,1.334102782
12/1/2020,3662.449951,3678.449951,3645.870117,3645.870117,5418480000,1.127118719,0,12.41922867,0.998274946,1.218439957,1.338055032
12/2/2020,3669.01001,3670.959961,3644.840088,3653.780029,5041250000,0.179116675,0.179116675,12.62059026,0.988495521,1.204688838,1.324903516
12/3/2020,3666.719971,3682.72998,3657.169922,3668.280029,5065340000,-0.062415721,0.116589157,12.55029731,0.949831313,1.179403196,1.244233193
12/4/2020,3699.120117,3699.199951,3670.939941,3670.939941,5099620000,0.883627513,1.001246884,13.5448227,0.864836318,1.157271385,1.242463994
12/7/2020,3691.959961,3697.409912,3678.879883,3694.72998,4804500000,-0.193563767,0.805745066,13.32504106,0.789572008,1.134183638,1.186426982
12/8/2020,3702.25,3708.449951,3678.830078,3683.050049,4584390000,0.278714807,1.086705603,13.64089473,0.787121349,1.13016633,1.162821426
12/9/2020,3672.820068,3712.389893,3660.540039,3705.97998,5232800000,-0.79492016,0.283147001,12.73754035,0.790066112,1.13429451,1.143593308
12/10/2020,3668.100098,3678.48999,3645.179932,3659.129883,4658480000,-0.128510807,0.154272319,12.59266043,0.789849135,1.109634192,1.144090391
12/11/2020,3663.459961,3665.909912,3633.399902,3656.080078,4375470000,-0.12649973,0.027577435,12.45023102,0.779871868,1.104310787,1.135565398
12/14/2020,3647.48999,3697.610107,3645.840088,3675.27002,4623850000,-0.435925897,-0.408468679,11.96003134,0.748520044,1.101013705,1.136680493
12/15/2020,3694.620117,3695.290039,3659.620117,3666.409912,4387080000,1.292124915,0.878378311,13.4066948,0.743073352,1.115023538,1.143721859
12/16/2020,3701.169922,3711.27002,3688.570068,3696.25,4067040000,0.177279517,1.057215012,13.60774164,0.705678292,1.114833781,1.136729826
12/17/2020,3722.47998,3725.120117,3710.870117,3713.649902,4192810000,0.575765475,1.639067567,14.26185579,0.699992769,1.080219057,1.12595599
12/18/2020,3709.409912,3726.699951,3685.840088,3722.389893,7097100000,-0.351111851,1.282200755,13.86066887,0.64477696,1.082676632,1.114947478
12/21/2020,3694.919922,3702.899902,3636.47998,3684.280029,4748580000,-0.390627905,0.886564216,13.41589733,0.654855572,1.084549116,1.112002802
12/22/2020,3687.26001,3698.26001,3676.159912,3698.080078,4053310000,-0.207309286,0.677417,13.18077564,0.632692941,1.08476596,1.064349536
12/23/2020,3690.01001,3711.23999,3689.280029,3693.419922,3779160000,0.074581125,0.752503351,13.26518714,0.626551639,1.084456568,1.06443147
12/24/2020,3703.060059,3703.820068,3689.320068,3694.030029,1883780000,0.3536589,1.108823546,13.66575955,0.532236017,1.036916042,1.049691613
12/28/2020,3735.360107,3740.51001,3723.030029,3723.030029,3535460000,0.872252902,1.990748194,14.65721244,0.555283738,1.038649223,1.037608567
12/29/2020,3727.040039,3756.120117,3723.310059,3750.01001,3393290000,-0.222738053,1.763575987,14.4018272,0.560207508,0.8554939,1.035470091
12/30/2020,3732.040039,3744.629883,3730.209961,3736.189941,3154850000,0.134154717,1.900096624,14.55530264,0.544455861,0.844468057,1.03219598
12/31/2020,3756.070068,3760.199951,3726.879883,3733.27002,3179040000,0.643884552,2.556215605,15.29290654,0.509969697,0.811866531,1.032938852
1/4/2021,3700.649902,3769.98999,3662.709961,3764.610107,5015000000,-1.475482752,0,0,0.617173209,0.845597069,1.044075151
1/5/2021,3726.860107,3737.830078,3695.070068,3698.02002,4591020000,0.708259516,0.708259516,0.708259516,0.633311739,0.814498134,1.025451583
1/6/2021,3748.139893,3783.040039,3705.340088,3712.199951,6064110000,0.570984275,1.283287841,1.283287841,0.616923828,0.755434169,1.007467952
1/7/2021,3803.790039,3811.550049,3764.709961,3764.709961,5099160000,1.48474038,2.787081714,2.787081714,0.686592383,0.732508281,1.001589912
1/8/2021,3824.679932,3826.689941,3783.600098,3815.050049,4773040000,0.549186269,3.351574252,3.351574252,0.691754558,0.733651452,0.999548351
1/11/2021,3799.610107,3817.860107,3789.02002,3803.139893,4465430000,-0.65547509,2.674130428,2.674130428,0.682767736,0.729308505,1.000688409
1/12/2021,3801.189941,3810.780029,3776.51001,3801.620117,4994950000,0.041578845,2.716821145,2.716821145,0.680128497,0.727998625,0.982248164
1/13/2021,3809.840088,3820.959961,3791.5,3802.22998,4602510000,0.227564174,2.950567831,2.950567831,0.676737318,0.721952507,0.977603468
1/14/2021,3795.540039,3823.600098,3792.860107,3814.97998,5198480000,-0.375345119,2.564147899,2.564147899,0.67406438,0.703855816,0.974496678
1/15/2021,3768.25,3788.72998,3749.620117,3788.72998,5369820000,-0.719002798,1.826708806,1.826708806,0.652438694,0.691108028,0.979823925
1/19/2021,3798.909912,3804.530029,3780.370117,3781.879883,5014440000,0.813637952,2.655209554,2.655209554,0.67091695,0.68021016,0.983473548
1/20/2021,3851.850098,3859.75,3816.219971,3816.219971,4566190000,1.393562542,4.085774102,4.085774102,0.720229557,0.701516462,0.969171648
1/21/2021,3853.070068,3861.449951,3845.050049,3857.459961,4501760000,0.031672331,4.118740493,4.118740493,0.711295394,0.670524675,0.968691833
1/22/2021,3841.469971,3852.310059,3830.409912,3844.23999,5110890000,-0.301061166,3.805279399,3.805279399,0.707941219,0.673817415,0.969292759
1/25/2021,3855.360107,3859.22998,3797.159912,3851.679932,7000840000,0.361583894,4.180622571,4.180622571,0.702933864,0.660877041,0.968596406
1/26/2021,3849.620117,3870.899902,3847.780029,3862.959961,6137500000,-0.148883375,4.025514944,4.025514944,0.706844269,0.660295412,0.969235068
1/27/2021,3750.77002,3836.830078,3732.47998,3836.830078,9976520000,-2.56778837,1.354359869,1.354359869,0.928651835,0.747670735,0.996907123
1/28/2021,3787.379883,3830.5,3755.75,3755.75,6992770000,0.976062598,2.343641867,2.343641867,0.933427198,0.759354333,1.000338859
1/29/2021,3714.23999,3778.050049,3694.120117,3778.050049,6643370000,-1.931147517,0.367235168,0.367235168,1.029704248,0.821261199,0.921963492
2/1/2021,3773.860107,3784.320068,3725.620117,3731.169922,5436230000,1.605176761,0,1.978306703,1.08845339,0.851118252,0.930473296
2/2/2021,3826.310059,3843.090088,3791.840088,3791.840088,5514090000,1.389822348,1.389822348,3.395624,1.120211887,0.859759786,0.923916267
2/3/2021,3830.169922,3847.51001,3816.679932,3840.27002,4864870000,0.100876908,1.492101266,3.499926309,1.06101574,0.859686442,0.915558457
2/4/2021,3871.73999,3872.419922,3836.659912,3836.659912,4879240000,1.085332223,2.593627745,4.62324436,1.07370689,0.872350388,0.900727907
2/5/2021,3886.830078,3894.560059,3874.929932,3878.300049,4879470000,0.389749516,2.993485913,5.031012949,1.071194052,0.865290306,0.864689547
2/8/2021,3915.590088,3915.77002,3892.590088,3892.590088,4648360000,0.739934836,3.755570594,5.808174002,1.037590967,0.868978917,0.838269813
2/9/2021,3911.22998,3918.350098,3902.639893,3910.48999,4568320000,-0.111352499,3.640036173,5.690353956,1.034675927,0.869586249,0.838661216
2/10/2021,3909.879883,3931.5,3884.939941,3920.780029,4837070000,-0.034518493,3.604261195,5.653871239,1.020428811,0.857596236,0.829305448
2/11/2021,3916.379883,3925.98999,3890.389893,3916.399902,4590960000,0.166245516,3.776498634,5.829516062,1.020182219,0.856444685,0.828436353
2/12/2021,3934.830078,3937.22998,3905.780029,3911.649902,4135060000,0.471103311,4.265393155,6.328082417,1.022522479,0.856538879,0.825803764
2/16/2021,3932.590088,3950.429932,3923.850098,3939.610107,5058990000,-0.056927242,4.206037743,6.267552772,1.016548509,0.85194184,0.812994474
2/17/2021,3931.330078,3933.610107,3900.429932,3918.5,4730650000,-0.032040201,4.172649919,6.233504435,0.997244668,0.834208917,0.79894747
2/18/2021,3913.969971,3921.97998,3885.030029,3915.860107,4793650000,-0.441583563,3.71264062,5.764394741,0.996665682,0.839190926,0.791624009
2/19/2021,3906.709961,3930.409912,3903.070068,3921.159912,4845320000,-0.185489664,3.520264391,5.56821272,0.956675751,0.83769486,0.788874084
